env_id,band,col_name,run
NASA/ORNL/DAYMET_V4,4,tmax,1
NASA/ORNL/DAYMET_V4,5,tmin,1
MODIS/006/MOD11A1,0,lst,1
MODIS/MOD09GA_006_NDVI,0,ndvi,1
CGIAR/SRTM90_V4,0,elev,1
projects/map-of-life/diegoes/dist2road_USA_full,0,dist2road,1
CSP/HM/GlobalHumanModification,0,ghm,0
